051316,None,14.4,12.6,None,20.5,14.7
051317,None,9.5,9.2,None,23.6,17.0
051318,None,14.3,11.8,None,21.2,15.2
051319,None,13,16.9,None,21.2,17.5
051320,None,11.8,13.6,None,22.6,16.4
051321,None,13.9,10.9,None,22.1,18.3
051323,None,,,None,None,None
051324,None,13.4,13,None,22.5,17.2
051325,15.6,14.1,11.4,None,22.1,16.5
051326,None,,11.1,None,21.9,17.3
051327,None,,10.5,None,None,17.9
051328,None,,10.1,None,None,17.1
051329,16.3,15.9,10.1,None,21.8,14.9
051330,None,,14.8,None,None,17.3
051331,None,12.3,11.1,None,20.6,17.5
051332,15.6,13.3,12.3,None,21.8,17.4
053302,None,,,None,None,None
053305,None,,,None,None,None
053309,None,,,None,None,None
060001,13.9,13.4,11.5,18.4,22.6,17.9
060003,15.5,11.7,10.8,17.1,21.0,16.1
060004,15.3,12.4,10.5,17.7,23.4,17.1
060006,14.1,14.5,12.1,18.4,20.6,17.0
060008,None,12.6,10.8,None,22.5,16.4
060009,14.1,12.3,9.3,18.8,19.2,16.6
060010,14.0,10.7,10,17.3,20.3,17.0
060011,None,10.3,12.3,None,23.8,17.1
060012,14.9,11.1,10.3,18.4,21.5,15.9
060013,14.5,12.5,10,17.6,21.0,15.4
060014,14.7,11.9,11.4,18.8,21.7,15.8
060015,13.3,12.1,10.6,16.5,24.0,17.0
060016,None,15.5,11.8,None,20.3,15.5
060020,14.2,13.9,10.1,17.2,20.3,14.4
060022,14.8,9.7,14,14.9,17.6,15.9
060023,12.7,11.8,13.9,17.6,24.5,17.4
060024,15.5,11.7,11.3,18.2,21.8,16.9
060027,16.0,12.3,10.2,17.3,19.1,15.4
060028,15.5,11.7,12.5,19.1,23.6,17.5
060030,16.6,12.6,11.3,16.6,22.7,18.3
060031,14.2,10.7,11.6,17.8,20.9,17.3
060032,14.5,12.5,9.6,17.7,21.5,18.4
060034,14.3,10.6,10.6,16.3,20.5,17.5
060036,14.0,9.2,9.5,17.9,22.4,18.5
060043,None,,10.7,None,None,18.4
060044,None,12.6,12.8,None,23.3,16.2
060049,None,,11,None,22.6,17.5
060054,None,12.6,13,None,23.2,15.3
06005F,14.8,10.5,11.7,17.9,21.6,16.2
060064,12.8,11.1,10.3,18.0,22.6,15.0
060065,16.3,13.2,13.1,17.7,23.5,17.8
060071,14.2,12.5,11.4,17.4,22.8,20.0
060075,14.6,12.7,9.7,17.8,22.8,17.6
060076,None,11.8,12.2,None,20.6,16.6
06007F,None,11.5,10.5,None,19.9,14.6
060096,None,,,None,None,16.6
060100,12.9,12.1,12.4,17.4,20.0,15.7
060103,None,11.4,10.6,None,21.7,17.4
060104,13.6,11.5,12.2,18.5,22.5,16.0
060107,None,,,None,None,None
060112,14.3,9.7,10.5,17.4,20.3,16.6
060113,14.4,12,7.7,17.8,24.0,15.5
060114,14.7,9.4,8.7,17.2,20.6,15.4
060116,14.0,13.8,10.7,17.8,22.5,17.7
060117,None,,,None,None,None
060118,None,,,None,None,None
060119,14.7,10.9,11.7,17.6,20.8,17.3
060124,None,,,None,None,None
061301,None,12.3,11.9,None,23.9,17.5
061302,None,,,None,None,None
061303,None,11.9,11.4,None,22.7,16.7
061304,None,,,None,None,None
061305,None,13.6,11.4,None,22.6,17.3
061306,None,10.6,11.1,None,22.8,15.5
061307,None,,,None,None,None
061309,None,12.2,12.6,None,23.4,18.7
061310,None,,,None,None,None
061311,None,11.1,14.1,None,None,18.5
061312,None,,11.5,None,None,17.1
061313,None,11.9,11.3,None,21.6,16.7
061314,None,11.9,10.6,None,21.9,18.3
061315,None,10.8,13.5,None,21.4,19.2
061316,None,11,14.1,None,21.4,15.1
061317,None,,9.9,None,24.0,16.8
061319,None,,,None,None,None
061320,None,,11.9,None,None,16.5
061321,None,11.8,10.5,None,22.9,16.5
061322,None,11.6,10.2,None,21.9,17.8
061323,None,12.5,11,None,23.3,16.1
061324,None,,,None,None,None
061325,None,,,None,None,None
061326,None,,11.5,None,22.9,17.1
061327,None,11.4,13.4,None,22.0,15.9
061328,None,,,None,None,None
063301,None,,,None,None,None
070002,13.8,9.1,12.3,19.8,23.2,17.5
070003,15.6,12.8,12.9,17.1,22.9,17.0
070004,16.0,13.3,13.5,18.5,22.5,17.2
070005,11.7,12,12.2,18.0,24.5,16.3
070006,12.9,12.4,10.6,15.9,23.0,17.0
070007,15.0,14.6,13,18.7,23.5,17.0
070008,16.8,12.6,10.8,None,23.0,17.8
070010,13.4,10,10.8,17.3,23.0,18.8
070011,16.6,12.6,11.1,19.0,22.2,17.7
070012,15.6,10.5,10.4,18.1,20.9,17.6
070015,15.0,17.7,11.2,None,22.6,17.0
070016,12.5,11.5,9.9,19.1,22.4,17.0
070017,16.4,10.9,11,20.3,24.8,19.3
070018,14.2,13.4,12.5,18.2,24.6,18.8
070019,16.3,11.6,16.6,18.4,25.6,19.0
070020,15.0,10.4,10.4,15.6,21.5,16.0
070021,15.0,13.5,11.1,19.2,20.7,16.2
070022,12.0,8.6,9,19.7,24.0,19.6
070024,16.4,12,10.1,17.7,23.3,15.8
070025,14.7,11.1,10.6,18.5,20.8,17.5
070027,16.4,15.1,10.6,17.9,21.9,16.3
070028,12.8,10.9,10.4,21.9,25.2,17.8
070029,15.7,13.6,12.1,18.5,25.1,19.7
070031,15.1,10.6,10.1,19.7,26.7,16.7
070033,13.3,10.2,10.8,19.1,22.5,17.6
070034,13.2,9.8,10.2,18.2,23.2,16.5
070035,14.7,11.3,9,18.5,23.9,17.3
070036,15.3,10.9,11.5,17.8,22.0,17.9
070039,None,10.1,9.7,None,25.3,19.1
07003F,13.9,8.6,8.8,19.7,26.0,17.8
070040,None,,10.7,None,21.6,17.1
073300,None,,,None,None,None
080001,14.7,10.5,11.7,17.1,21.7,16.8
080003,15.9,10.2,11.2,19.7,22.5,17.6
080004,13.5,9.4,11.2,15.8,21.3,18.7
080006,14.7,9.8,10.2,16.7,20.3,16.2
080007,11.9,11.7,10.6,16.6,21.7,17.1
080009,15.2,11.8,11.5,17.6,20.2,17.0
08002F,None,11.8,12.4,None,22.4,17.4
090001,14.5,11.3,12.9,19.6,24.6,17.5
090003,15.5,11,10.1,19.7,27.3,20.1
090004,None,11.2,13.4,None,23.5,17.7
090005,14.7,11.3,11.3,17.8,23.1,18.8
090006,13.2,9.2,11.1,20.6,25.7,17.4
090008,None,10.2,11.9,None,25.0,17.4
090011,15.0,8.6,9.9,18.2,24.5,17.6
09002F,14.9,9.4,11.7,18.8,24.1,21.0
093300,None,,,None,None,None
100001,16.5,9.2,11,17.6,23.2,18.9
100002,14.6,10.7,11,17.0,21.4,17.3
100006,14.3,10.6,11.6,20.6,24.4,18.7
100007,13.7,10.7,10.8,21.9,25.1,19.4
100008,13.1,10.5,9.1,16.9,24.7,16.3
100009,14.3,9.3,11.4,19.8,26.9,19.7
100012,13.4,10.9,11.5,19.2,23.0,16.4
100014,14.2,10.9,13.5,18.6,22.5,17.3
100017,15.9,11.7,14.5,18.9,24.1,17.6
100018,14.1,11.5,11.6,16.9,20.7,15.7
100019,12.9,13.1,11.4,17.4,24.4,17.7
100022,14.5,10.4,15.8,20.4,27.7,18.8
100023,17.9,14.6,12.8,16.2,20.4,14.3
100025,13.8,12.9,14.3,17.1,21.3,15.6
100026,14.8,8.7,9.6,20.2,19.7,14.3
100028,15.1,12.1,9.6,17.2,22.0,15.9
100029,15.5,11.8,11.4,17.7,26.0,16.5
100030,16.6,13.3,13.2,17.6,24.2,18.1
100032,16.7,10.4,11.9,19.0,24.8,19.8
100034,11.8,10,8.6,17.3,22.3,15.9
100035,16.3,14.5,13.8,18.6,20.8,17.8
100038,14.9,12.6,13.8,19.8,27.5,18.0
100039,15.4,9.1,10.9,17.7,22.0,16.2
100040,15.0,10.9,11.9,18.6,24.7,19.4
100043,12.6,11.9,10.6,17.1,21.6,16.5
100044,13.4,11,10.5,17.4,22.0,18.5
100045,13.7,12.5,16,17.5,23.0,18.9
100046,17.3,12.5,12,19.5,21.2,15.7
100047,14.7,11.4,10.3,18.9,22.7,20.8
100048,None,12.8,12.8,None,23.1,17.7
100049,14.3,9.5,15.2,18.0,23.5,22.0
100050,13.4,10.9,12,17.9,26.9,19.7
100051,17.2,10.4,12.6,17.9,21.6,18.0
100052,18.9,13.3,13.3,17.3,24.6,17.9
100053,14.3,11.5,9.4,19.1,26.9,18.8
100054,15.2,11.7,12.2,None,22.3,17.9
100055,16.2,11.5,12.4,17.6,24.8,17.5
100057,14.7,12.4,13.9,19.3,23.1,14.9
100062,14.7,12.5,10.4,15.7,21.9,16.2
100063,14.8,12.8,13.4,17.1,23.6,16.7
100067,15.3,14.4,12.2,19.6,23.7,17.1
100068,15.5,12.8,11.1,19.9,20.7,17.3
100069,None,11.8,15.3,None,21.7,17.1
100070,13.4,12.7,12.5,15.3,19.1,16.9
100071,15.3,12.4,13.1,20.4,24.0,17.8
100072,15.7,9.8,10.2,18.3,24.5,19.1
100073,13.6,12.2,13.7,17.9,23.6,17.2
100075,13.3,11,11.3,17.2,27.0,18.1
100076,14.1,10.5,10.7,19.0,25.5,17.8
100077,16.3,10.8,11.9,18.4,23.6,18.7
100080,13.8,12.2,10,19.3,25.3,17.8
100081,None,12.4,14,None,20.3,18.7
100084,13.6,12,11.7,19.1,25.6,18.3
100086,18.4,13.5,9.5,17.7,25.2,18.0
100087,13.0,13.5,11,14.8,18.4,14.6
100088,14.8,11,10.9,17.3,22.6,17.9
100090,14.4,9.2,8.7,17.9,21.6,17.4
100092,15.4,12.1,11.5,20.1,27.5,16.1
100093,16.6,12.1,13.7,18.1,21.4,16.9
100099,18.2,10.8,12,19.4,24.4,19.0
10009F,15.2,10.2,10.8,19.8,23.3,21.7
100102,13.7,10.2,11.2,18.8,23.4,19.4
100105,13.4,12.5,10.9,18.6,20.9,15.6
100106,None,12.5,13.4,None,22.9,18.1
100107,15.3,11.8,11.4,19.3,25.6,21.1
100109,13.4,9.6,11.5,18.6,21.1,20.2
100110,17.2,11.7,14.2,19.6,25.5,19.3
100113,13.7,10.5,10,18.5,25.5,18.6
100117,15.8,12.8,10.5,17.4,25.4,19.1
100118,16.7,13.6,11.4,19.4,22.1,16.3
100121,16.2,11.9,10.2,None,25.5,17.3
100122,17.1,10.8,13.4,19.3,23.9,18.2
100124,15.6,12.6,14.8,17.6,22.7,17.4
100125,16.6,12.2,11.9,19.2,26.3,18.0
100126,15.8,14.3,12.2,18.6,23.8,16.3
100127,13.9,12.8,12.7,17.2,20.5,16.6
100128,13.5,10.4,11.7,18.6,23.9,17.4
100130,14.3,11.4,11.3,None,23.4,18.6
100131,14.0,10.9,9,19.6,24.1,19.1
100132,13.8,11.8,9.6,18.5,22.9,18.3
100135,16.1,12.5,12.2,17.1,19.0,16.5
100137,14.3,9.4,11.9,19.1,25.6,18.5
100139,None,10.5,11.1,None,23.7,18.4
100140,16.2,12.6,11.6,None,20.0,17.1
100142,13.9,10.2,11.9,17.0,22.7,18.0
100150,15.9,11.6,10.6,None,25.1,18.5
100151,14.1,11.4,10.5,16.8,25.7,18.9
100154,15.5,9.5,12.6,17.4,22.5,16.1
100156,13.1,10.1,11.7,20.0,23.4,21.4
100157,14.4,11,10.1,18.9,22.7,16.8
100161,18.1,9.8,12,18.1,24.9,18.4
100166,14.9,11.5,13.8,17.0,20.7,16.9
100167,14.9,10.6,10.5,18.6,23.7,17.0
100168,12.7,10.6,10.9,17.8,19.1,14.7
100173,15.0,11.9,11.4,18.1,22.5,20.7
100175,16.2,12.1,14.8,18.2,24.6,20.6
100176,12.7,8.7,10.3,18.5,22.1,17.0
100177,15.4,12.9,13.7,16.8,23.1,17.9
100179,16.3,9.7,11.5,20.3,23.9,19.9
100180,16.1,9.1,12.2,None,22.4,18.2
100181,15.8,11.9,10.5,18.2,25.4,19.4
100183,14.5,10.9,9.6,17.8,25.5,16.9
100187,17.5,11.5,13.6,19.0,24.5,19.8
100189,14.5,10.6,10.2,18.8,23.7,17.1
100191,14.4,12.7,13.2,19.3,26.3,17.0
100200,16.3,11.7,15,18.9,23.4,16.3
100204,14.4,9.7,12.3,17.3,22.8,17.6
100206,17.0,9.7,11.9,None,22.1,18.7
100209,13.7,10.7,10.8,19.8,25.0,19.7
100211,14.7,12.9,13.3,18.6,23.1,19.8
100212,13.9,11.7,11.2,19.3,20.4,18.9
100213,15.2,13.3,10.1,16.8,21.7,18.4
100217,13.8,9.1,11.3,20.0,23.0,17.2
100220,16.7,11.6,11.6,17.1,25.4,17.6
100223,14.7,12.3,13.1,19.0,22.0,16.5
100224,14.8,11.6,12.4,18.9,22.4,17.7
100226,17.2,13.7,14.6,17.8,23.7,16.6
100228,14.6,12.7,14.1,18.6,24.3,18.1
100230,13.4,12,10.3,None,24.3,18.2
100231,16.1,13.3,11.9,17.9,22.4,16.8
100232,15.4,13.4,14.6,19.0,26.0,17.5
100234,16.6,13.2,13.8,18.8,21.8,17.3
100236,14.3,9.7,11.6,18.1,23.0,19.3
100238,16.9,10.8,12.2,22.0,24.0,20.5
100239,15.1,11.7,11.7,None,21.8,18.0
100240,None,,,None,None,None
100242,15.9,11.5,12.3,18.9,21.8,14.7
100243,14.4,11,10.3,18.0,22.6,20.5
100244,14.5,11.7,13.7,19.5,22.5,17.4
100246,14.4,11.6,9,17.8,23.7,17.7
100248,17.0,12.3,11.8,19.7,24.1,17.9
100249,17.4,13.2,18.4,15.7,21.4,15.5
100252,12.2,10.1,12.2,20.2,24.8,18.0
100253,15.0,11.3,8.1,16.2,22.1,15.4
100254,16.9,12.4,10.9,20.2,27.4,17.4
100255,15.0,9.8,10.1,17.8,24.3,17.3
100256,15.9,11,12.4,18.4,24.9,15.7
100258,14.4,11.1,9.4,17.1,22.9,16.8
100259,15.2,9.7,11,18.9,25.9,15.2
100260,15.6,14.9,13.4,18.2,22.8,18.4
100264,17.7,13.9,13.1,19.3,23.3,18.6
100265,13.4,12.5,10.7,17.1,22.8,16.4
100266,15.2,11.4,12.1,18.5,22.7,17.1
100267,13.5,11.6,12.5,18.7,21.1,16.8
100268,15.0,13.5,10.4,17.9,23.5,17.8
100269,13.2,10.4,11.4,18.4,23.7,18.0
100275,17.5,13.6,11.8,19.1,23.6,17.5
100276,15.7,10.1,13.1,17.4,25.5,17.3
100277,None,,,None,None,None
100281,15.0,10.4,11.1,19.5,25.7,19.0
100284,14.8,11.7,10.7,18.5,24.3,20.1
100285,15.6,10.8,10.1,None,26.2,16.4
100286,14.8,13.5,12.6,17.2,23.2,17.9
100287,14.4,10,10.4,17.9,22.9,17.0
100288,16.0,11,10.6,None,24.7,17.7
100289,15.4,9.1,9.9,19.9,23.0,19.0
100290,16.3,13.2,12.8,18.9,24.1,16.7
100291,16.6,10.1,11,19.2,24.6,18.6
100292,16.4,12.5,11.5,17.4,20.4,15.6
100296,13.0,9.2,9,19.7,22.9,17.0
100299,14.8,12.1,11.7,16.7,21.3,17.0
100302,13.7,12.2,13.3,17.8,23.0,19.9
100307,15.9,8.8,11.5,19.6,22.4,18.0
100313,None,,10.9,None,22.7,18.0
100314,None,12.2,9.7,None,21.8,19.4
100315,None,10.5,10.9,None,24.1,16.6
100316,None,12.2,11.6,None,22.1,17.8
100319,None,,,None,None,None
10057F,16.7,10.5,9.2,19.3,25.8,19.7
10063F,14.4,11.1,10.4,22.2,27.8,20.7
10064F,15.0,9.8,11.5,19.1,25.4,16.3
10065F,15.4,9.5,8.5,20.2,26.4,19.5
101300,None,,11,None,None,16.8
101301,None,12.7,16.9,None,21.4,14.5
101302,None,11,12.8,None,22.7,16.8
101303,None,,,None,None,None
101304,None,11,14.3,None,22.2,17.1
101305,None,,10.4,None,23.7,18.4
101307,None,11.2,13.8,None,21.5,19.6
101308,None,12.6,13.5,None,21.4,15.7
101309,None,12.3,11.7,None,24.2,18.7
101310,None,11.2,10,None,26.8,18.3
101311,None,11.8,10.9,None,23.7,16.9
101312,None,10.5,10.8,None,23.2,16.8
101313,None,10.2,10.6,None,23.2,15.8
110001,15.6,12.1,12.5,16.2,22.5,17.2
110002,15.8,13.3,16.2,19.6,23.2,18.4
110003,16.1,12.7,12.8,18.4,24.2,18.0
110004,15.7,13.8,10.7,19.2,20.5,16.5
110005,12.9,11.4,14.2,18.0,24.2,18.2
110006,16.1,12.1,14,18.2,22.7,16.0
110007,14.4,14,14.2,18.0,21.6,16.9
110008,17.9,14.4,14.7,17.2,22.7,18.8
110010,14.7,10.4,13.4,17.5,19.3,17.1
110011,16.0,13.8,10.5,17.9,24.1,16.9
110015,13.9,11,9.4,None,21.1,17.2
110016,19.1,10.9,10.8,18.4,24.8,16.9
110018,15.0,11.6,12.7,18.5,21.6,18.1
110023,14.3,11.3,9.2,18.9,25.0,18.9
110024,14.4,11.8,10,19.8,23.3,18.4
110025,15.2,10.9,13.2,17.1,20.7,17.3
110026,None,10.8,11.1,None,21.2,19.9
110027,None,10.3,14.3,None,22.7,15.8
110028,15.0,11.6,12.5,18.2,22.5,18.2
110029,14.2,11.1,12.4,17.3,20.0,18.2
110030,15.7,12.3,13.8,17.4,23.7,17.7
110031,16.5,11.5,11.8,16.4,24.1,19.8
110032,14.3,10.4,13.5,19.2,20.8,18.2
110034,14.1,10.8,14.8,19.1,25.9,17.3
110035,14.5,12.1,12.8,18.6,24.1,19.3
110036,14.7,12.5,12.2,18.9,23.2,15.5
110038,15.8,9.5,14.6,16.3,19.6,17.1
110039,14.6,12.7,15.3,18.6,23.2,19.4
110040,15.0,10.7,13.2,17.7,22.7,16.7
110041,16.4,11.5,10.7,None,23.1,16.7
110042,None,12,11.1,None,24.5,18.0
110043,14.4,13.6,15.7,18.2,20.9,16.6
110044,None,12.7,14.7,None,21.9,16.4
110045,None,12.1,10.4,None,23.5,15.9
110046,16.3,12.6,11.6,18.3,24.2,19.7
110050,None,11.5,11,None,21.9,16.6
110051,16.7,16,13.8,None,21.2,15.6
110054,16.4,14.9,11.2,16.4,21.4,16.0
110064,16.2,13.7,18.8,19.8,19.5,18.2
110069,15.4,9.4,10,20.8,25.4,18.2
110071,None,12.1,13.5,None,23.9,18.9
110073,15.5,12.2,11.8,None,22.7,17.6
110074,15.3,12.3,9.6,16.4,20.7,16.8
110075,16.6,11.8,18,17.7,26.6,20.6
110076,16.2,13.1,12.3,18.9,22.7,18.1
110078,14.9,8.2,12.1,18.5,22.7,19.0
110079,17.4,9,13.7,17.8,24.9,18.3
110082,14.0,13.4,12,15.3,21.3,15.0
110083,13.0,10.4,8.8,16.8,20.9,17.7
110086,None,11.5,13.8,None,23.8,17.4
110087,14.7,10.3,10.2,19.2,21.3,17.0
110089,16.9,14.4,12.9,None,26.4,20.0
110091,15.8,12.7,11.8,18.4,22.2,18.1
110092,None,10.8,12,None,24.5,18.1
110095,17.4,11.4,13.6,17.8,21.9,18.2
110100,None,12.1,10.3,None,21.5,17.6
110101,None,11.2,11.6,None,21.7,15.9
110104,16.8,10.3,11.6,17.7,20.9,21.1
110105,17.3,11.7,11.1,None,22.8,16.2
110107,15.8,9.8,10.8,20.6,21.3,18.3
110109,None,9.8,11.2,None,23.4,19.4
110111,None,10.9,18.2,None,23.8,17.2
110113,None,11.9,15.4,None,22.6,18.2
110115,15.9,11.5,13.9,19.0,24.0,16.7
110121,None,11.9,12.4,None,21.9,17.0
110122,17.0,13.9,14.6,17.3,22.2,18.3
110124,15.1,11.6,10.1,None,24.0,18.4
110125,14.9,10.2,14.2,17.1,22.0,14.5
110128,14.8,10.8,10,19.8,26.6,17.0
110129,16.0,13.9,14.8,17.3,21.1,17.2
110130,None,,12.1,None,23.1,17.4
110132,15.8,10.4,16.8,None,23.6,17.9
110135,None,11.9,12.4,None,23.1,18.5
110142,None,11,11.3,None,26.2,17.2
110143,15.7,12,12.2,19.1,21.4,18.1
110146,None,12.9,12.2,None,22.3,17.0
110150,None,11.4,11.5,None,22.1,15.9
110153,None,10.2,11.8,None,21.2,17.9
110161,16.2,13.7,10.4,17.7,22.4,17.5
110164,14.8,13.4,12.7,17.5,24.7,19.3
110165,16.7,13.9,15.1,18.7,23.7,18.8
110168,16.0,12,13.9,17.6,22.3,15.2
110177,16.9,11.6,14.9,18.0,24.4,18.3
110183,None,12,13.1,None,24.6,18.1
110184,16.4,11,10.8,18.1,23.5,18.8
110186,None,9,11.9,None,24.7,18.6
110187,None,11,10.2,None,23.5,18.5
110189,None,12,12.9,None,24.5,18.5
110190,None,11.5,15.1,None,22.7,17.5
110191,17.1,12.6,13.5,18.1,24.8,16.3
110192,16.4,12.9,10.6,18.4,22.8,17.8
110194,None,11.3,9.1,None,22.0,17.4
110198,16.1,11.1,10.9,17.6,23.3,17.1
110200,None,,,None,None,None
110201,None,12.9,13.3,None,22.9,18.0
110203,None,10.8,12.1,None,23.1,16.4
110205,None,13.8,13,None,24.8,16.4
110209,None,,,None,None,None
110215,14.5,13.2,9.6,17.9,20.5,16.5
110225,15.3,10.1,11.9,19.4,24.8,17.7
110226,15.9,9.6,11,None,22.1,20.7
110229,13.4,9.6,9.7,20.0,24.4,16.8
110230,13.1,11.2,12.4,16.7,23.4,18.2
110233,None,,,None,None,None
11029F,15.1,10.4,15.3,17.2,25.3,18.3
11030F,16.2,13,16,18.5,21.6,17.2
11031F,None,11.9,14.9,None,20.7,19.2
111300,None,,,None,None,None
111302,None,11.1,11.9,None,23.2,17.1
111303,None,,11,None,None,17.0
111304,None,,12.1,None,None,17.0
111305,None,12.1,12.8,None,24.0,18.0
111306,None,11.1,12.6,None,22.4,16.8
111308,None,12.2,13.2,None,23.3,16.3
111310,None,10.9,11.2,None,23.6,18.7
111313,None,10.4,11.8,None,21.7,17.0
111314,None,11.8,12.2,None,24.0,18.1
111315,None,,11,None,None,16.0
111316,None,,13.2,None,None,17.5
111318,None,12.7,15.7,None,22.9,16.1
111319,None,,12.4,None,None,None
111320,None,15.1,13.1,None,22.0,16.9
111321,None,11.8,11.5,None,24.9,18.2
111324,None,12.5,14.4,None,22.7,15.6
111325,None,10.9,12.2,None,20.7,18.3
111326,None,,13.5,None,None,17.0
111327,None,13.9,18.2,None,24.6,19.1
111328,None,11.5,10.7,None,21.3,17.1
111329,None,,14.3,None,22.5,17.7
111330,None,,12.4,None,None,19.1
111331,None,,13.4,None,22.2,16.8
111332,None,12.1,11.2,None,23.5,17.2
111333,None,13.1,19,None,22.8,17.7
111334,None,11.7,15.7,None,21.4,19.3
111335,None,11.7,11.8,None,23.4,18.0
111336,None,12.7,12,None,22.0,18.2
120001,15.0,12.2,13.3,16.8,19.6,15.8
120002,14.9,14.2,15,16.2,22.9,15.5
120004,15.2,10.8,12.9,18.9,22.9,16.6
120005,13.3,10.4,11.4,16.5,21.6,16.0
120006,14.6,12.3,12.7,19.0,24.0,19.7
120007,14.4,10,9.6,18.7,20.5,19.4
120011,14.5,10.7,,19.1,21.3,None
120014,14.1,14,12,None,22.9,18.6
120019,None,12.6,13.1,None,23.2,16.0
120022,15.9,11,11.1,18.2,20.7,15.8
120026,16.3,10.2,9.6,20.2,21.5,16.9
120028,None,11,10.9,None,23.5,17.1
121300,None,,11.8,None,None,18.4
121303,None,,,None,None,None
121304,None,,,None,None,None
121306,None,,,None,None,None
121308,None,,,None,None,None
130002,17.3,14,11.9,17.5,23.6,15.6
130003,14.7,11.9,13.3,18.1,20.9,15.8
130006,14.4,11.8,11.8,16.1,18.7,16.0
130007,13.6,13.6,11.6,17.0,20.5,15.3
130013,13.1,10,15,17.2,20.4,16.6
130014,15.8,13.4,11.4,None,20.3,17.4
130018,17.0,14.7,13.4,17.4,20.6,14.8
130025,None,12,11.4,None,22.0,19.1
130028,13.0,13.3,12.9,15.3,18.9,17.2
13003F,15.9,12.2,11.1,18.6,23.5,16.6
130049,16.2,17.6,12.4,15.7,20.8,16.7
130063,None,,,None,None,None
130065,None,,,None,None,None
130066,None,,,None,None,None
130067,None,,,None,None,None
131301,None,,12.4,None,None,17.6
131302,None,10.4,9,None,22.1,16.6
131303,None,,,None,None,None
131304,None,,,None,None,None
131305,None,,13.3,None,None,17.2
131307,None,,13,None,None,16.5
131308,None,,,None,None,None
131310,None,11.8,12.7,None,24.5,16.2
131311,None,,10.8,None,None,18.2
131312,None,,12.6,None,None,16.1
131314,None,14.8,12.9,None,23.2,17.1
131315,None,,12.6,None,None,16.4
131316,None,14.4,13.4,None,23.3,17.4
131317,None,,12.3,None,None,15.5
131319,None,11.6,13,None,22.4,17.3
131320,None,13.4,12.4,None,22.3,18.4
131321,None,14.7,11,None,24.6,16.7
131322,None,,12.5,None,None,17.0
131323,None,,10.6,None,None,16.7
131324,None,,10.5,None,None,18.2
131325,None,11.3,11.8,None,24.3,19.6
131326,None,10.9,11.7,None,23.5,16.3
131327,None,12.5,11.3,None,22.0,18.3
131328,None,14.4,11.6,None,22.0,15.5
140001,None,12.9,13.9,None,24.6,20.5
140002,14.8,10.7,13,16.7,23.8,17.4
140007,12.9,10,9.3,21.0,25.8,19.7
140008,11.7,11.4,11.7,16.7,22.5,18.0
140010,14.4,11.4,9.7,18.3,21.6,16.8
140011,15.5,12.9,13.6,18.6,23.6,19.6
140012,14.9,13.3,11.7,19.6,26.0,17.8
140013,15.1,14.5,13.4,18.0,21.7,19.7
140015,15.1,13.1,12.9,18.9,21.9,18.4
140018,16.0,10.3,12.5,20.8,23.2,18.0
140019,None,10.8,14.1,None,24.4,16.6
140026,15.0,10.1,13.2,18.5,22.0,18.9
140029,15.8,14.3,12.4,18.2,20.9,16.3
140030,14.9,10.4,10.2,16.9,22.0,18.8
140032,14.0,13,13.3,18.7,23.3,19.0
140033,None,,,None,None,None
140034,16.3,11.4,10.2,18.9,28.6,19.9
14003F,13.1,8.3,12.5,19.5,27.0,20.2
140040,17.7,12.7,15.9,18.9,25.5,20.7
140043,15.2,12.1,12.2,18.4,23.7,17.4
140046,12.9,12.3,11.6,21.8,24.9,20.3
140048,14.4,8.5,11.8,18.9,27.7,17.8
140049,15.3,10.5,10.8,17.2,24.5,17.6
14004F,None,9.5,12.1,None,22.2,17.7
140051,12.5,9.9,9,18.6,23.6,18.5
140052,14.5,12.4,14,19.7,25.5,17.3
140053,13.4,14,14.2,17.1,22.1,19.4
140054,16.2,10.5,13.5,18.3,20.4,17.0
140058,16.0,11.3,17.7,None,21.8,18.2
140059,16.4,11.1,12.8,18.4,23.6,18.4
140062,13.9,10.8,9.9,19.4,24.6,19.8
140063,14.0,8.5,10.5,19.9,23.2,17.6
140064,17.3,13.2,13.6,20.1,22.8,17.6
140065,14.8,10.9,8.9,19.0,21.0,18.4
140067,15.6,15.4,12,18.0,23.5,18.9
140068,16.6,9.4,12,18.5,26.8,19.2
140077,None,10.9,11,None,24.4,18.5
14007F,14.8,9.7,11.7,19.5,26.8,21.9
140080,16.0,10.3,12.3,19.7,24.4,19.0
140082,12.7,8.4,10.4,20.3,23.7,19.4
140083,None,10.8,10.2,None,23.9,18.9
140084,16.8,11.4,14.5,16.9,23.7,18.3
140088,14.9,10.6,11.2,19.5,25.2,18.9
140089,16.5,11.4,10.7,None,22.0,17.1
14008F,None,9.4,10,None,22.0,18.7
140091,14.6,12.1,12.1,19.2,21.1,17.8
140093,13.9,13.9,11.4,19.2,27.3,21.2
140095,15.0,10.9,11.3,None,22.8,18.6
140100,None,,,None,None,None
140101,15.9,11.5,14.9,17.4,23.4,18.7
140103,None,10.2,14.1,None,26.7,21.3
140110,17.7,12,12,None,23.9,17.4
140113,14.2,14.4,14.3,19.6,23.2,19.2
140114,13.3,9.7,9.2,17.5,26.0,18.4
140115,None,9.7,9.2,None,22.8,19.8
140116,12.3,11,11.6,19.2,26.2,19.5
140117,14.8,11.1,9.3,17.9,23.3,17.2
140118,14.0,9.7,9.6,20.6,26.4,21.2
140119,14.9,7.3,8.8,17.6,23.1,19.6
